"Seed","MinLossMember","MinLossNonMember","Success","Error"
651282,7.21445307787189e-05,3.33345045924289,TRUE,NA
828301,0.0115599222311587,7.06928074213679e-05,FALSE,NA
49743,0.000139772261039736,0.298550627801925,TRUE,NA
184367,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
575527,0.0393658522721053,2.8206115871763e-06,FALSE,NA
720440,0.0638822389728099,0.000154732819782931,FALSE,NA
666684,0.452250987651562,0.00138079573690484,FALSE,NA
363538,2.84750716379119e-05,0.572295251878131,TRUE,NA
60219,1.20813995286079,0.00213184057784285,FALSE,NA
755137,0.0327867051859394,0.000257635770688368,FALSE,NA
844728,0.0320754151843149,0.428032656737404,TRUE,NA
461990,0.00253318008044949,3.12225426139977,TRUE,NA
768123,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
74993,0.244659917477771,4.06757756722267e-05,FALSE,NA
320175,0.0243146942250669,1.05455557335375e-06,FALSE,NA
49320,0.102610526431626,0.07203851395837,FALSE,NA
803176,0.013905476465812,0.188621304281452,TRUE,NA
663610,0.593200227328156,0.784657558584421,TRUE,NA
878391,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
626192,0.0287729641098087,0.161438941783784,TRUE,NA
806449,0.00300254980863947,3.98805929258253,TRUE,NA
584619,0.0082077382171444,0.0857801492189262,TRUE,NA
22571,0.000554164200489187,0.336609130728161,TRUE,NA
132176,0.2261812797147,1.23299678126729,TRUE,NA
987147,0.245361937091062,0.0207302245759512,FALSE,NA
698949,0.0273351294585166,0.00257464464054324,FALSE,NA
490611,0.0972029539976368,0.0879794098522205,FALSE,NA
438599,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
634523,0.00413645008612484,0.0799372112630744,TRUE,NA
942515,0.0889060126567958,0.474689244308547,TRUE,NA
658673,0.082232245486017,0.000558140206234067,FALSE,NA
666222,0.0331834575991685,1.12416122140541,TRUE,NA
61751,0.448258037642672,0.020090931455786,FALSE,NA
971122,0.0109312229764918,0.411265852905791,TRUE,NA
